Index,QID,Name,,,,,,,,,,,,
906,V162156x,POST: SUMMARY- How much should U.S. support Palestinians,,,,,,,,,,,,
907,V162157,POST: What should immigration levels be,,,,,,,,,,,,
908,V162158,POST: How likely immigration will take away jobs,,,,,,,,,,,,
909,V162159,POST: China military threat,,,,,,,,,,,,
910,V162160,POST: How worried about terrorist attack next 12 months,,,,,,,,,,,,
911,V162161,POST: Health benefits of vaccinations outweigh risks,,,,,,,,,,,,
912,V162162,POST: Vaccinations benefit/risk strength,,,,,,,,,,,,
913,V162162x,POST: SUMMARY- Benefits/risks of vaccinations,,,,,,,,,,,,
914,V162163,POST: Put off checkup and vaccines,,,,,,,,,,,,
915,V162164,POST: Will you pay all costs,,,,,,,,,,,,
916,V162165,POST: Worry about financial situation,,,,,,,,,,,,
917,V162166,POST: Able to make housing payments,,,,,,,,,,,,
918,V162167,POST: Anyone lost jobs,,,,,,,,,,,,
919,V162168,POST: Country needs free thinkers,,,,,,,,,,,,
920,V162169,POST: Country would be great by getting rid of rotten apples,,,,,,,,,,,,
921,V162170,POST: Country needs strong leader to take us back to true path,,,,,,,,,,,,
922,V162171,POST: 7pt scale liberal-Conservate: self placement,,,,,,,,,,,,
923,V162171a,"POST: If had to choose, liberal or conservative",,,,,,,,,,,,
924,V162172,POST: 7pt scale liberal-conservative: Democratic House cand,,,,,,,,,,,,
925,V162173,POST: 7pt scale liberal-conservative: Republican House cand,,,,,,,,,,,,
926,V162174,POST: Ever discuss politics with family or friends,,,,,,,,,,,,
927,V162174a,POST: Days in past week discussed politics,,,,,,,,,,,,
928,V162175,POST: Is increasing trade w/other countries good for U.S.,,,,,,,,,,,,
929,V162176,POST: Does R favor or oppose free trade agreements w/other countries,,,,,,,,,,,,
930,V162176a,POST: How strongly favor/oppose free trade agreements w/other countries,,,,,,,,,,,,
931,V162176x,POST: SUMMARY- Favor/oppose free trade agreements,,,,,,,,,,,,
932,V162177,POST: Should govt encourage/discourage outsourcing,,,,,,,,,,,,
933,V162178,POST: Has increase in govt wiretap powers gone too far,,,,,,,,,,,,
934,V162179,POST: Should marijuana be legal,,,,,,,,,,,,
935,V162180,POST: Should gov do more or less to regulate banks,,,,,,,,,,,,
936,V162180a,POST: How much more or less should gov do to regulate banks,,,,,,,,,,,,
937,V162180x,POST: SUMMARY- Gov should do more/less to regulate banks,,,,,,,,,,,,
938,V162181,POST: STD Abortion: Democratic Presidential cand placemt,,,,,,,,,,,,
939,V162182,POST: STD Abortion: Republican Presidential cand placemt,,,,,,,,,,,,
940,V162183,POST: Govt bigger because too involved OR bigger problems,,,,,,,,,,,,
941,V162184,POST: Need strong govt for complex problems OR free market,,,,,,,,,,,,
942,V162185,POST: Less govt better OR more that govt should be doing,,,,,,,,,,,,
943,V162186,POST: Regulation of Business,,,,,,,,,,,,
944,V162188,POST: How does Rep Presidential candidate treat women,,,,,,,,,,,,
945,V162188a,POST: How well/poorly does Rep Presidential candidate treat women,,,,,,,,,,,,
946,V162188x,POST: SUMMARY- How does Rep Presidential candidate treat women,,,,,,,,,,,,
947,V162189,POST: How does Dem Presidential candidate treat women,,,,,,,,,,,,
948,V162189a,POST: How well/poorly does Dem Presidential candidate treat women,,,,,,,,,,,,
949,V162189x,POST: SUMMARY- How does Dem Presidential candidate treat women,,,,,,,,,,,,
950,V162190,POST: Important differences in what major parties stand for,,,,,,,,,,,,
951,V162191,POST: Is one of the parties more conservative than the other,,,,,,,,,,,,
952,V162191a,POST: Which is the party that is more conservative,,,,,,,,,,,,
953,V162192,POST: Should the minimum wage be raised,,,,,,,,,,,,
954,V162193,POST: Increase or decrease gov spending to help people pay for health care,,,,,,,,,,,,
955,V162193a,POST: How much favor increase/decrease gov help paying for health care,,,,,,,,,,,,
956,V162193x,POST: SUMMARY- Increase/decrease gov spending for health care,,,,,,,,,,,,
957,V162194,POST: Number of organizations in which R is a member,,,,,,,,,,,,
958,V162195,POST: Has R done community work in past 12 months,,,,,,,,,,,,
959,V162196,POST: Did R attend meeting on school/community issue past 12 months,,,,,,,,,,,,
960,V162197,POST: Has R done any volunteer work in past 12 months,,,,,,,,,,,,
961,V162198,POST: Has R contacted elected federal official in past 12 months,,,,,,,,,,,,
962,V162199a,POST: Why has R contacted elected federal official,,,,,,,,,,,,
963,V162200,POST: Has R contacted non-elected federal official in past 12 months,,,,,,,,,,,,
964,V162201a,POST: Why has R contacted non-elected federal official,,,,,,,,,,,,
965,V162202,POST: Has R contacted elected local official in past 12 months,,,,,,,,,,,,
966,V162203a,POST: Why as R contacted elected local official,,,,,,,,,,,,
967,V162204,POST: Has R contacted non-elected local official in past 12 months,,,,,,,,,,,,
968,V162205a,POST: Why has R contacted non-elected local official,,,,,,,,,,,,
969,V162207,POST: Agree/disagree: world is changing and we should adjust,,,,,,,,,,,,
970,V162208,POST: Agree/disagree: newer lifestyles breaking down society,,,,,,,,,,,,
971,V162209,POST: Agree/disagree: be more tolerant of other moral standards,,,,,,,,,,,,
972,V162210,POST: Agree/disagree: more emphasis on traditional family values,,,,,,,,,,,,
973,V162211,POST: Agree/disagree: blacks shd work way up w/o special favors,,,,,,,,,,,,
974,V162212,POST: Agree/disagree: past slavery make more diff for blacks,,,,,,,,,,,,
975,V162213,POST: Agree/disagree: blacks have gotten less than deserve,,,,,,,,,,,,
976,V162214,POST: Agree/disagree: blacks must try harder to get ahead,,,,,,,,,,,,
977,V162215,POST: [STD] Publ officials don't care what people think,,,,,,,,,,,,
978,V162216,POST: [STD] Have no say about what govt does,,,,,,,,,,,,
979,V162217,POST: [REV] Politics/govt too complicated to understand,,,,,,,,,,,,
980,V162218,POST: [REV] Good understanding of political issues,,,,,,,,,,,,
981,V162219,POST: Electoral integrity: are votes counted fairly,,,,,,,,,,,,
982,V162220,POST: Electoral integrity: do the rich buy elections,,,,,,,,,,,,
983,V162221,POST: How important that more Hispanics get elected,,,,,,,,,,,,
984,V162222,POST: HISPANIC: news in English or Spanish,,,,,,,,,,,,
985,V162223,POST: HISPANIC: how much R uses English or Spanish,,,,,,,,,,,,
986,V162224,POST: Hisp R: life be affected by what happens to Hispanics,,,,,,,,,,,,
987,V162225,POST: Black R: life be affected by what happens to blacks,,,,,,,,,,,,
988,V162226,POST: Asian R: life be affected by what happens to Asians,,,,,,,,,,,,
989,V162227,POST: How important that more women get elected,,,,,,,,,,,,
990,V162228,POST: Easier or harder for working mother to bond with child,,,,,,,,,,,,
991,V162229a,POST: How much easier for working mother to bond with child,,,,,,,,,,,,
992,V162229b,POST: How much harder for working mother to bond with child,,,,,,,,,,,,
993,V162229x,POST: SUMMARY- Working mother's bond with child,,,,,,,,,,,,
994,V162230,POST: Better if man works and woman takes care of home,,,,,,,,,,,,
995,V162230a,POST: How much better if man works and woman at home,,,,,,,,,,,,
996,V162230b,POST: How much worse if man works and woman at home,,,,,,,,,,,,
997,V162230x,POST: SUMMARY- Better if man works and woman takes care of home,,,,,,,,,,,,
998,V162231,POST: Media pay more attention to discrimination,,,,,,,,,,,,
999,V162231a,POST: How much more attn should media pay to discrim against women,,,,,,,,,,,,
1000,V162231b,POST: How much less attn should media pay to discrim against women,,,,,,,,,,,,
1001,V162231x,POST: SUMMARY- How much attn media should pay to discrim against women,,,,,,,,,,,,
1002,V162232,POST: Do women demanding equality seek special favors,,,,,,,,,,,,
1003,V162233,POST: Do women complaining about discrim cause more problems,,,,,,,,,,,,
1004,V162234,POST: Does R favor or oppose limits on campaign spending,,,,,,,,,,,,
1005,V162235,POST: How much does Cong pass laws that benefit contributor organizations,,,,,,,,,,,,
1006,V162236,POST: How much does Cong pass laws that benefit contributor individuals,,,,,,,,,,,,
1007,V162238,POST: For or against preferential hiring/promotion of blacks,,,,,,,,,,,,
1008,V162238a,POST: Strength favor preferential hiring/promotion of blacks,,,,,,,,,,,,
1009,V162238b,POST: Strength oppose preferential hiring/promotion blacks,,,,,,,,,,,,
1010,V162238x,POST: SUMMARY- Favor preferential hiring and promotion of blacks,,,,,,,,,,,,
1011,V162239,POST: Child trait more important: independence or respect,,,,,,,,,,,,
1012,V162240,POST: Child trait more important: curiosity or good manners,,,,,,,,,,,,
1013,V162241,POST: Child trait more important: obedience or self-reliance,,,,,,,,,,,,
1014,V162242,POST: Child trait more important: considerate or well-behaved,,,,,,,,,,,,
1015,V162243,POST: Society should make sure everyone has equal opportunity,,,,,,,,,,,,
1016,V162244,POST: We'd be better off if worried less about equality,,,,,,,,,,,,
1017,V162245,POST: Not a big problem if some have more chance in life,,,,,,,,,,,,
1018,V162246,POST: If people were treated more fairly would be fewer probs,,,,,,,,,,,,
1019,V162248,POST: R likes to have strong opinions even when not personally involved,,,,,,,,,,,,
1020,V162249,POST: R forms opinions about everything,,,,,,,,,,,,
1021,V162250,POST: Important for R to hold strong opinions,,,,,,,,,,,,
1022,V162251,POST: It bothers R to remain neutral,,,,,,,,,,,,
1023,V162252,POST: R has many more opinions than the average person,,,,,,,,,,,,
1024,V162253,POST: R would rather have strong opinion than no opinion,,,,,,,,,,,,
1025,V162253x,POST: SUMMARY- Need to Evaluate score,,,,,,,,,,,,
1026,V162254,POST: Did the U.S. government know about 9/11 in advance,,,,,,,,,,,,
1027,V162255,POST: Is Barack Obama Muslim,,,,,,,,,,,,
1028,V162255a,POST: How sure is R that Obama is/isn't Muslim,,,,,,,,,,,,
1029,V162255x,POST: SUMMARY- Barack Obama is/isn't Muslim,,,,,,,,,,,,
1030,V162256,POST: R's interest in politics,,,,,,,,,,,,
1031,V162257,POST: R follows politics in media,,,,,,,,,,,,
1032,V162258,POST: R understands most important political issues,,,,,,,,,,,,
1033,V162259,POST: Compromise in politics is selling out on one's principles,,,,,,,,,,,,
1034,V162260,POST: Most politicians do not care about the people,,,,,,,,,,,,
1035,V162261,POST: Most politicians are trustworty,,,,,,,,,,,,
1036,V162262,POST: Politicians are the main problem in the U.S.,,,,,,,,,,,,
1037,V162263,POST: Strong leader is good for U.S. even if bends rules to get things done,,,,,,,,,,,,
1038,V162264,POST: People not politicians should make most important policy decisions,,,,,,,,,,,,
1039,V162265,POST: Most politicians only care about interests of rich and powerful,,,,,,,,,,,,
1040,V162266,POST: Minorities should adapt to to customs/traditions of U.S.,,,,,,,,,,,,
1041,V162267,POST: The will of the majority should always prevail,,,,,,,,,,,,
1042,V162268,POST: Immigrants are generally good for America's economy,,,,,,,,,,,,
1043,V162269,POST: America's culture is generally harmed by immigrants,,,,,,,,,,,,
1044,V162270,POST: Immigrants increase crime rates in the U.S.,,,,,,,,,,,,
1045,V162271,POST: To be truly American important to have been born in U.S.        ,,,,,,,,,,,,
1046,V162272, POST: To be truly American important to have American ancestry ,,,,,,,,,,,,
1047,V162273,POST: To be truly American important to speak English,,,,,,,,,,,,
1048,V162274, POST: To be truly American important to follow America's customs/traditions,,,,,,,,,,,,
1049,V162275,POST: How widespread is corruption among politicians in U.S.,,,,,,,,,,,,
1050,V162276,POST: Gov should take measures to reduce differences in income levels,,,,,,,,,,,,
1051,V162277,POST: Gov done a good or bad job in last 8 years,,,,,,,,,,,,
1052,V162278,POST: Any parties in the U.S. represent R's views,,,,,,,,,,,,
1053,V162279,POST: Which party represents views best,,,,,,,,,,,,
1054,V162280,POST: CSES: State of economy,,,,,,,,,,,,
1055,V162281,POST: CSES: 5pt scale: make a difference who is in power,,,,,,,,,,,,
1056,V162282,POST: CSES: 5pt scale: make a difference who one votes for,,,,,,,,,,,,
1057,V162283,POST: CSES: 10pt scale: like-dislike Democratic Party,,,,,,,,,,,,
1058,V162284,POST: CSES: 10pt scale: like-dislike Republican Party,,,,,,,,,,,,
1059,V162285,POST: CSES: 10pt scale: like-dislike Democratic Pres cand,,,,,,,,,,,,
1060,V162286,POST: CSES: 10pt scale: like-dislike Republican Pres cand,,,,,,,,,,,,
1061,V162287,POST: CSES: 10pt scale: left-right Democratic Party,,,,,,,,,,,,
1062,V162288,POST: CSES: 10pt scale: left-right Republican Party,,,,,,,,,,,,
1063,V162289,POST: CSES: 10pt scale: left-right self placement,,,,,,,,,,,,
1064,V162290,POST: CSES: Satisfied with way democracy works in the U.S,,,,,,,,,,,,
1065,V162291,POST: CSES: Close to any political party,,,,,,,,,,,,
1066,V162292a,POST: CSES: Which party R is closest to,,,,,,,,,,,,
1067,V162293,POST: CSES: Closer to one party,,,,,,,,,,,,
1068,V162292b,POST: CSES: Degree closeness,,,,,,,,,,,,
1069,V162294,POST: DHS: How worried about terrorist attack in next 12 months,,,,,,,,,,,,
1070,V162295,POST: DHS: Favor or oppose torture for suspected terrorists,,,,,,,,,,,,
1071,V162295a,POST: DHS: How much favor torture for suspected terrorists,,,,,,,,,,,,
1072,V162295b,POST: DHS: How much oppose torture for suspected terrorists,,,,,,,,,,,,
1073,V162295x,POST: SUMMARY- Favor/oppose torture for suspected terrorists,,,,,,,,,,,,
1074,V162296a,POST: FTF CASI/WEB: WEB ONLY: R has any living sons or daughters,,,,,,,,,,,,
1075,V162296b,POST: FTF CASI/WEB: FTF ONLY: R has any living sons or daughters (2nd mention - order),,,,,,,,,,,,
1076,V162296c,POST: FTF CASI/WEB: WEB ONLY: R has any living sons or daughters,,,,,,,,,,,,
1077,V162296x,POST: FTF CASI/WEB: FTF/WEB: SUMMARY- R has living sons or daughters,,,,,,,,,,,,
1078,V162297,POST: FTF CASI/WEB: In past 12 months any family members stopped/questioned by police,,,,,,,,,,,,
1079,V162298,POST: FTF CASI/WEB: Has R ever been arrested,,,,,,,,,,,,
1080,V162299,POST: FTF CASI/WEB: RESTRICTED- CASI/WEB: Total income amount                                          ,,,,,,,,,,,,
1081,V162299a,POST: FTF CASI/WEB:Confirm total income amount                                                                        ,,,,,,,,,,,,
1082,V162300,POST: FTF CASI/WEB: Total income amt missing - ge or lt 40K                                                       ,,,,,,,,,,,,
1083,V162301,POST: FTF CASI/WEB: Total income amt missing - ge or lt 20K                                                       ,,,,,,,,,,,,
1084,V162302,POST: FTF CASI/WEB: Total income amt missing - categories lt 20K                                             ,,,,,,,,,,,,
1085,V162303,POST: FTF CASI/WEB: Total income amt missing - categories 20-40K                                           ,,,,,,,,,,,,
1086,V162304,POST: FTF CASI/WEB: Total income amt missing - ge or lt 70K                                                       ,,,,,,,,,,,,
1087,V162305,POST: FTF CASI/WEB: Total income amt missing - categories 40-70K                                           ,,,,,,,,,,,,
1088,V162306,POST: FTF CASI/WEB: Total income amt missing - ge or lt 100K                                                     ,,,,,,,,,,,,
1089,V162307,POST: FTF CASI/WEB: Total income amt missng - categories 70-100K                                          ,,,,,,,,,,,,
1090,V162308,POST: FTF CASI/WEB: Total income amt missing - categories 100+K                                            ,,,,,,,,,,,,
1091,V162309x,POST: FTF CASI/WEB: SUMMARY- Total income                                                                               ,,,,,,,,,,,,
1092,V162310,POST: FTF CASI/WEB: Feeling thermometer: ASIAN-AMERICANS                                                  ,,,,,,,,,,,,
1093,V162311,POST: FTF CASI/WEB: Feeling thermometer: HISPANICS                                                                 ,,,,,,,,,,,,
1094,V162312,POST: FTF CASI/WEB: Feeling thermometer: BLACKS                                                                       ,,,,,,,,,,,,
1095,V162313,POST: FTF CASI/WEB: Feeling thermometer: ILLEGAL IMMIGRANTS                                            ,,,,,,,,,,,,
1096,V162314,POST: FTF CASI/WEB: Feeling thermometer: WHITES                                                                      ,,,,,,,,,,,,
1097,V162316,POST: FTF CASI/WEB: How important whites work together to change laws unfair to whites,,,,,,,,,,,,
1098,V162317,POST: FTF CASI/WEB: How likely whites unable to find job b/c employers hire minorities      ,,,,,,,,,,,,
1099,V162318,POST: FTF CASI/WEB: Federal gov treats blacks or whites better                                                  ,,,,,,,,,,,,
1100,V162319,POST: FTF CASI/WEB: How much federal gov treats blacks or whites better                              ,,,,,,,,,,,,
1101,V162320,POST: FTF CASI/WEB: Police treat blacks or whites better                                                              ,,,,,,,,,,,,
1102,V162321,POST: FTF CASI/WEB: How much police treat blacks or whites better                                          ,,,,,,,,,,,,
1103,V162322,POST: FTF CASI/WEB: How much influence do whites have in U.S. politics                                 ,,,,,,,,,,,,
1104,V162323,POST: FTF CASI/WEB: How much influence do blacks have in U.S. politics                                  ,,,,,,,,,,,,
1105,V162324,POST: FTF CASI/WEB: How much influence do Hispanics have in U.S. politics                            ,,,,,,,,,,,,
1106,V162325,POST: FTF CASI/WEB: How much influence do Asian-Americans have in U.S. politics               ,,,,,,,,,,,,
1107,V162326,POST: FTF CASI/WEB: How important is being Hispanic to identity                                               ,,,,,,,,,,,,
1108,V162327,POST: FTF CASI/WEB: How important is being White to identity                                                   ,,,,,,,,,,,,
1109,V162328,POST: FTF CASI/WEB: How important is being Black to identity                                                    ,,,,,,,,,,,,
1110,V162329,POST: FTF CASI/WEB: How important is being Native American to identity                                ,,,,,,,,,,,,
1111,V162330,POST: FTF CASI/WEB: How important is being Asian to identity                                                    ,,,,,,,,,,,,
1112,V162331,POST: FTF CASI/WEB: How important is being Pacific Islander to identity                                   ,,,,,,,,,,,,
1113,V162332,POST: FTF CASI/WEB: How important is being American to identity                                             ,,,,,,,,,,,,
1114,V162333,"POST: FTF CASI/WEB: TIPI extraverted, enthusiastic                                                                        ",,,,,,,,,,,,
1115,V162334,"POST: FTF CASI/WEB: TIPI critical, quarrelsome                                                                                ",,,,,,,,,,,,
1116,V162335,"POST: FTF CASI/WEB: TIPI dependable, self-disciplined                                                                   ",,,,,,,,,,,,
1117,V162336,"POST: FTF CASI/WEB: TIPI anxious, easily upset                                                                                ",,,,,,,,,,,,
1118,V162337,POST: FTF CASI/WEB: TIPI open to new experiences                                                                        ,,,,,,,,,,,,
1119,V162338,"POST: FTF CASI/WEB: TIPI reserved, quiet                                                                                          ",,,,,,,,,,,,
1120,V162339,"POST: FTF CASI/WEB: TIPI sympathetic, warm",,,,,,,,,,,,
1121,V162340,"POST: FTF CASI/WEB: TIPI disorganized, careless",,,,,,,,,,,,
1122,V162341,"POST: FTF CASI/WEB: TIPI calm, emotionally stable",,,,,,,,,,,,
1123,V162342,"POST: FTF CASI/WEB: TIPI conventional, uncreative",,,,,,,,,,,,
1124,V162343,POST: FTF CASI/WEB: How hard is it for R to control temper,,,,,,,,,,,,
1125,V162344,"POST: FTF CASI/WEB: When provoked, how likely for R to hit someone",,,,,,,,,,,,
1126,V162345,POST: FTF CASI/WEB: stereotype: Whites hardworking,,,,,,,,,,,,
1127,V162346,POST: FTF CASI/WEB: Stereotype: Blacks hardworking,,,,,,,,,,,,
1128,V162347,POST: FTF CASI/WEB: Stereotype: Hispanics hardworking,,,,,,,,,,,,
1129,V162348,POST: FTF CASI/WEB: Stereotype: Asians hardworking,,,,,,,,,,,,
1130,V162349,POST: FTF CASI/WEB: stereotype: Whites violent,,,,,,,,,,,,
1131,V162350,POST: FTF CASI/WEB: Stereotype: Blacks violent,,,,,,,,,,,,
1132,V162351,POST: FTF CASI/WEB: Stereotype: Hispanics violent,,,,,,,,,,,,
1133,V162352,POST: FTF CASI/WEB: Stereotype: Asians violent,,,,,,,,,,,,
1134,V162353,POST: FTF CASI/WEB: Stereotype: Muslims violent,,,,,,,,,,,,
1135,V162354,POST: FTF CASI/WEB: Stereotype: Christians violent,,,,,,,,,,,,
1136,V162355,POST: FTF CASI/WEB: Stereotype: Muslims patriotic,,,,,,,,,,,,
1137,V162356,POST: FTF CASI/WEB: Stereotype: Christians patriotic,,,,,,,,,,,,
1138,V162357,POST: FTF CASI/WEB: Discrimination in the U.S. against Blacks,,,,,,,,,,,,
1139,V162358,POST: FTF CASI/WEB: Discrimination in the U.S. against Hispanics,,,,,,,,,,,,
1140,V162359,POST: FTF CASI/WEB: Discrimination in the U.S. against Asian-Americans,,,,,,,,,,,,
1141,V162360,POST: FTF CASI/WEB: Discrimination in the U.S. against Whites,,,,,,,,,,,,
1142,V162361,POST: FTF CASI/WEB: Discrimination in the U.S. against Gays and Lesbians,,,,,,,,,,,,
1143,V162362,POST: FTF CASI/WEB: Discrimination in the U.S. against Women,,,,,,,,,,,,
1144,V162363,POST: FTF CASI/WEB: Discrimination in the U.S. against Men,,,,,,,,,,,,
1145,V162364,POST: FTF CASI/WEB: Discrimination in the U.S. against Muslims,,,,,,,,,,,,
1146,V162365,POST: FTF CASI/WEB: Discrimination in the U.S. against Christians,,,,,,,,,,,,
1147,V162366,POST: FTF CASI/WEB: Discrimination in the U.S. against Transgender,,,,,,,,,,,,
1148,V162367,POST: FTF CASI/WEB: How much discrimination has R faced personal,,,,,,,,,,,,
1149,V162368,POST: FTF CASI/WEB: R rate own skintone,,,,,,,,,,,,
1150,V162369,POST: FTF CASI/WEB: Discrimination due to skintone,,,,,,,,,,,,
1151,V162370,POST: FTF CASI/WEB: Facebook account used recently,,,,,,,,,,,,
1152,V162371a,POST: FTF CASI/WEB: WEB ONLY: Facebook login,,,,,,,,,,,,
1153,V162371b,POST: FTF CASI/WEB: WEB ONLY: Facebook login reconsider,,,,,,,,,,,,
1154,V163001a,SAMPLE: Sample location FIPS state,,,,,,,,,,,,
1155,V163001b,SAMPLE: Sample location state postal abbreviation,,,,,,,,,,,,
1156,V163002,SAMPLE: Sample location Congressional district (115th Congress),,,,,,,,,,,,
1157,V163003,SAMPLE: Census region,,,,,,,,,,,,
1158,V163004,SAMPLE: Time zone (majority of state),,,,,,,,,,,,
"

299                       ",V161226a,PRE: Strength require employers to offer paid leave to parents of new children,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,